ID,Date,Basin,Region,Pollutant,Concentration,MPC,water_body,water_body_type,station,source_bulletin
630,2025-08-31,Shu-Talas,Zhambyl,Phenols,0.001,0.001,Билікөл көлі,lake,,Shu-Talas_2025-08.pdf
631,2025-08-31,Shu-Talas,Zhambyl,Sulfates,833.0,500.0,Билікөл көлі,lake,,Shu-Talas_2025-08.pdf
632,2025-08-31,Shu-Talas,Zhambyl,Sulfates,989.0,500.0,Қарабалта өзені,river,,Shu-Talas_2025-08.pdf
633,2025-09-30,Shu-Talas,Zhambyl,Nitrates,2.350525,45.0,Билікөл көлі,lake,,Shu-Talas_2025-09.pdf
634,2025-09-30,Shu-Talas,Zhambyl,Oil Products,0.06,0.05,Билікөл көлі,lake,,Shu-Talas_2025-09.pdf
635,2025-09-30,Shu-Talas,Zhambyl,Sulfates,833.0,500.0,Билікөл көлі,lake,,Shu-Talas_2025-09.pdf
636,2025-09-30,Shu-Talas,Zhambyl,Sulfates,989.0,500.0,Қарабалта өзені,river,,Shu-Talas_2025-09.pdf
637,2025-10-31,Shu-Talas,Zhambyl,Nitrates,9.211755,45.0,Билікөл көлі,lake,,Shu-Talas_2025-10.pdf
638,2025-10-31,Shu-Talas,Zhambyl,Oil Products,0.05,0.05,Билікөл көлі,lake,,Shu-Talas_2025-10.pdf
639,2025-10-31,Shu-Talas,Zhambyl,Phenols,0.001,0.001,Билікөл көлі,lake,,Shu-Talas_2025-10.pdf
640,2025-10-31,Shu-Talas,Zhambyl,Sulfates,123.2,500.0,Талас өзені,river,,Shu-Talas_2025-10.pdf
641,2025-10-31,Shu-Talas,Zhambyl,Sulfates,296.0,500.0,Ақсу өзені,river,,Shu-Talas_2025-10.pdf
642,2025-10-31,Shu-Talas,Zhambyl,Sulfates,759.0,500.0,Қарабалта өзені,river,,Shu-Talas_2025-10.pdf
643,2025-10-31,Shu-Talas,Zhambyl,Sulfates,836.0,500.0,Билікөл көлі,lake,,Shu-Talas_2025-10.pdf
644,2025-11-30,Shu-Talas,Zhambyl,Sulfates,112.0,500.0,Талас өзені,river,,Shu-Talas_2025-11.pdf
645,2025-11-30,Shu-Talas,Zhambyl,Sulfates,262.0,500.0,Ақсу өзені,river,,Shu-Talas_2025-11.pdf
646,2025-11-30,Shu-Talas,Zhambyl,Sulfates,760.0,500.0,Қарабалта өзені,river,,Shu-Talas_2025-11.pdf
647,2025-12-31,Shu-Talas,Zhambyl,Sulfates,108.02,500.0,Талас өзені,river,,Shu-Talas_2025-12.pdf
648,2025-12-31,Shu-Talas,Zhambyl,Sulfates,133.0,500.0,Шу өзені,river,,Shu-Talas_2025-12.pdf
649,2025-12-31,Shu-Talas,Zhambyl,Sulfates,477.0,500.0,Ақсу өзені,river,,Shu-Talas_2025-12.pdf
650,2025-01-31,Tobyl-Torgay,Kostanay,Sulfates,1563.9,500.0,,,,Tobyl-Torgay_2025-01.pdf
651,2025-01-31,Tobyl-Torgay,Kostanay,Zinc,0.021,0.01,,,,Tobyl-Torgay_2025-01.pdf
652,2025-01-31,Tobyl-Torgay,Kostanay,Zinc,0.03,0.01,,,,Tobyl-Torgay_2025-01.pdf
653,2025-03-31,Tobyl-Torgay,Kostanay,Zinc,0.023,0.01,Тоғызақ өз.,river,,Tobyl-Torgay_2025-03.pdf
654,2025-03-31,Tobyl-Torgay,Kostanay,Zinc,0.027,0.01,Обаған өз.,river,,Tobyl-Torgay_2025-03.pdf
655,2025-04-30,Tobyl-Torgay,Kostanay,Zinc,0.02,0.01,Әйет өз.,river,,Tobyl-Torgay_2025-04.pdf
656,2025-04-30,Tobyl-Torgay,Kostanay,Zinc,0.021,0.01,Тоғызақ өз.,river,,Tobyl-Torgay_2025-04.pdf
657,2025-04-30,Tobyl-Torgay,Kostanay,Zinc,0.023,0.01,Тобыл өз.,river,,Tobyl-Torgay_2025-04.pdf
658,2025-04-30,Tobyl-Torgay,Kostanay,Zinc,0.026,0.01,Торғай өз.,river,,Tobyl-Torgay_2025-04.pdf
659,2025-04-30,Tobyl-Torgay,Kostanay,Zinc,0.028,0.01,Обаған өз.,river,,Tobyl-Torgay_2025-04.pdf
660,2025-05-31,Tobyl-Torgay,Kostanay,Zinc,0.019,0.01,Тоғызақ өзені,river,,Tobyl-Torgay_2025-05.pdf
661,2025-05-31,Tobyl-Torgay,Kostanay,Zinc,0.021,0.01,Торғай өзені,river,,Tobyl-Torgay_2025-05.pdf
662,2025-05-31,Tobyl-Torgay,Kostanay,Zinc,0.022,0.01,Торғай өзені,river,,Tobyl-Torgay_2025-05.pdf
663,2025-05-31,Tobyl-Torgay,Kostanay,Zinc,0.026,0.01,Торғай өзені,river,,Tobyl-Torgay_2025-05.pdf
664,2025-05-31,Tobyl-Torgay,Kostanay,Zinc,0.027,0.01,Торғай өзені,river,,Tobyl-Torgay_2025-05.pdf
665,2025-06-30,Tobyl-Torgay,Kostanay,Zinc,0.02,0.01,Тоғызақ өзені,river,,Tobyl-Torgay_2025-06.pdf
666,2025-06-30,Tobyl-Torgay,Kostanay,Zinc,0.02,0.01,Торғай өзені,river,,Tobyl-Torgay_2025-06.pdf
667,2025-06-30,Tobyl-Torgay,Kostanay,Zinc,0.027,0.01,Торғай өзені,river,,Tobyl-Torgay_2025-06.pdf
668,2025-07-31,Tobyl-Torgay,Kostanay,Zinc,0.018,0.01,Желқуар өзені,river,,Tobyl-Torgay_2025-07.pdf
669,2025-07-31,Tobyl-Torgay,Kostanay,Zinc,0.03,0.01,Торғай өзені,river,,Tobyl-Torgay_2025-07.pdf
670,2025-07-31,Tobyl-Torgay,Kostanay,Zinc,0.0395,0.01,Обаған өзені,river,,Tobyl-Torgay_2025-07.pdf
671,2025-08-31,Tobyl-Torgay,Kostanay,Zinc,0.025,0.01,Обаған өзені,river,,Tobyl-Torgay_2025-08.pdf
672,2025-09-30,Tobyl-Torgay,Kostanay,Zinc,0.019,0.01,Әйет өзені,river,,Tobyl-Torgay_2025-09.pdf
673,2025-09-30,Tobyl-Torgay,Kostanay,Zinc,0.024,0.01,Обаған өзені,river,,Tobyl-Torgay_2025-09.pdf
674,2025-09-30,Tobyl-Torgay,Kostanay,Zinc,0.024,0.01,Торғай өзені,river,,Tobyl-Torgay_2025-09.pdf
675,2025-09-30,Tobyl-Torgay,Kostanay,Zinc,0.027,0.01,Торғай өзені,river,,Tobyl-Torgay_2025-09.pdf
676,2025-10-31,Tobyl-Torgay,Kostanay,Sulfates,672.4,500.0,Желқуар өзені,river,,Tobyl-Torgay_2025-10.pdf
677,2025-10-31,Tobyl-Torgay,Kostanay,Zinc,0.012,0.01,Торғай өзені,river,,Tobyl-Torgay_2025-10.pdf
678,2025-10-31,Tobyl-Torgay,Kostanay,Zinc,0.014,0.01,Тобыл өзені,river,,Tobyl-Torgay_2025-10.pdf
679,2025-10-31,Tobyl-Torgay,Kostanay,Zinc,0.022,0.01,Торғай өзені,river,,Tobyl-Torgay_2025-10.pdf
680,2025-11-30,Tobyl-Torgay,Kostanay,Zinc,0.027,0.01,Әйет өзені,river,,Tobyl-Torgay_2025-11.pdf
681,2025-11-30,Tobyl-Torgay,Kostanay,Zinc,0.029,0.01,Тоғызақ өзені,river,,Tobyl-Torgay_2025-11.pdf
682,2025-11-30,Tobyl-Torgay,Kostanay,Zinc,0.029,0.01,Үй өзені,river,,Tobyl-Torgay_2025-11.pdf
683,2025-12-31,Tobyl-Torgay,Kostanay,Zinc,0.0225,0.01,Тоғызақ өзені,river,,Tobyl-Torgay_2025-12.pdf
684,2025-12-31,Tobyl-Torgay,Kostanay,Zinc,0.025,0.01,Үй өзені,river,,Tobyl-Torgay_2025-12.pdf
685,2025-02-28,Zhaiyk-Kaspian,Atyrau,Oil Products,0.062,0.05,Қиғаш өз.,river,,Zhaiyk-Kaspian_2025-02.pdf
686,2025-02-28,Zhaiyk-Kaspian,Atyrau,Phenols,0.0027,0.001,Шаронова тарм.,river,,Zhaiyk-Kaspian_2025-02.pdf
687,2025-02-28,Zhaiyk-Kaspian,Atyrau,Phenols,0.003,0.001,Қиғаш өз.,river,,Zhaiyk-Kaspian_2025-02.pdf
688,2025-03-31,Zhaiyk-Kaspian,Atyrau,Oil Products,0.062,0.05,Шаронова тарм.,river,,Zhaiyk-Kaspian_2025-03.pdf
689,2025-03-31,Zhaiyk-Kaspian,Atyrau,Oil Products,0.08,0.05,Яик тарм.,river,,Zhaiyk-Kaspian_2025-03.pdf
690,2025-03-31,Zhaiyk-Kaspian,Atyrau,Oil Products,0.081,0.05,Қиғаш өз.,river,,Zhaiyk-Kaspian_2025-03.pdf
691,2025-03-31,Zhaiyk-Kaspian,Atyrau,Oil Products,0.084,0.05,Жайық өз.,river,,Zhaiyk-Kaspian_2025-03.pdf
692,2025-03-31,Zhaiyk-Kaspian,Atyrau,Oil Products,0.096,0.05,Перетаска тарм.,river,,Zhaiyk-Kaspian_2025-03.pdf
693,2025-04-30,Zhaiyk-Kaspian,Atyrau,Sulfates,599.1,500.0,Шаронова тарм.,river,,Zhaiyk-Kaspian_2025-04.pdf
694,2025-05-31,Zhaiyk-Kaspian,Atyrau,Copper,0.001,0.001,Солтүстік Каспий,lake,,Zhaiyk-Kaspian_2025-05.pdf
695,2025-05-31,Zhaiyk-Kaspian,Atyrau,Nitrates,0.597591,45.0,Солтүстік Каспий,lake,,Zhaiyk-Kaspian_2025-05.pdf
696,2025-05-31,Zhaiyk-Kaspian,Atyrau,Oil Products,0.133,0.05,Шаронова тарм.,river,,Zhaiyk-Kaspian_2025-05.pdf
697,2025-05-31,Zhaiyk-Kaspian,Atyrau,Oil Products,0.139,0.05,Қиғаш өз.,river,,Zhaiyk-Kaspian_2025-05.pdf
698,2025-05-31,Zhaiyk-Kaspian,Atyrau,Oil Products,0.162,0.05,Жайық өз.,river,,Zhaiyk-Kaspian_2025-05.pdf
699,2025-05-31,Zhaiyk-Kaspian,Atyrau,Oil Products,0.165,0.05,Перетаска тарм.,river,,Zhaiyk-Kaspian_2025-05.pdf
700,2025-05-31,Zhaiyk-Kaspian,Atyrau,Oil Products,0.169,0.05,Яик тарм.,river,,Zhaiyk-Kaspian_2025-05.pdf
701,2025-05-31,Zhaiyk-Kaspian,Atyrau,Oil Products,0.211,0.05,Солтүстік Каспий,lake,,Zhaiyk-Kaspian_2025-05.pdf
702,2025-05-31,Zhaiyk-Kaspian,Atyrau,Phenols,0.001,0.001,Солтүстік Каспий,lake,,Zhaiyk-Kaspian_2025-05.pdf
703,2025-05-31,Zhaiyk-Kaspian,Atyrau,Sulfates,313.4,500.0,Ембі өз.,river,,Zhaiyk-Kaspian_2025-05.pdf
704,2025-05-31,Zhaiyk-Kaspian,Atyrau,Sulfates,353.4,500.0,Солтүстік Каспий,lake,,Zhaiyk-Kaspian_2025-05.pdf
705,2025-05-31,Zhaiyk-Kaspian,Atyrau,Zinc,0.001,0.01,Солтүстік Каспий,lake,,Zhaiyk-Kaspian_2025-05.pdf
706,2025-06-30,Zhaiyk-Kaspian,Atyrau,Copper,0.001,0.001,Солтүстік Каспий,lake,,Zhaiyk-Kaspian_2025-06.pdf
707,2025-06-30,Zhaiyk-Kaspian,Atyrau,Nitrates,0.752522,45.0,Солтүстік Каспий,lake,,Zhaiyk-Kaspian_2025-06.pdf
708,2025-06-30,Zhaiyk-Kaspian,Atyrau,Oil Products,0.005,0.05,Солтүстік Каспий,lake,,Zhaiyk-Kaspian_2025-06.pdf
709,2025-06-30,Zhaiyk-Kaspian,Atyrau,Oil Products,0.061,0.05,Яик тарм.,river,,Zhaiyk-Kaspian_2025-06.pdf
710,2025-06-30,Zhaiyk-Kaspian,Atyrau,Oil Products,0.111,0.05,Жайық өз.,river,,Zhaiyk-Kaspian_2025-06.pdf
711,2025-06-30,Zhaiyk-Kaspian,Atyrau,Oil Products,0.133,0.05,Ембі өз.,river,,Zhaiyk-Kaspian_2025-06.pdf
712,2025-06-30,Zhaiyk-Kaspian,Atyrau,Oil Products,0.136,0.05,Шаронова тарм.,river,,Zhaiyk-Kaspian_2025-06.pdf
713,2025-06-30,Zhaiyk-Kaspian,Atyrau,Oil Products,0.143,0.05,Қиғаш өз.,river,,Zhaiyk-Kaspian_2025-06.pdf
714,2025-06-30,Zhaiyk-Kaspian,Atyrau,Oil Products,0.166,0.05,Перетаска тарм.,river,,Zhaiyk-Kaspian_2025-06.pdf
715,2025-06-30,Zhaiyk-Kaspian,Atyrau,Phenols,0.0007,0.001,Солтүстік Каспий,lake,,Zhaiyk-Kaspian_2025-06.pdf
716,2025-06-30,Zhaiyk-Kaspian,Atyrau,Sulfates,152.9,500.0,Солтүстік Каспий,lake,,Zhaiyk-Kaspian_2025-06.pdf
717,2025-06-30,Zhaiyk-Kaspian,Atyrau,Zinc,0.002,0.01,Солтүстік Каспий,lake,,Zhaiyk-Kaspian_2025-06.pdf
718,2025-07-31,Zhaiyk-Kaspian,Atyrau,Copper,0.001,0.001,Солтүстік Каспий,lake,,Zhaiyk-Kaspian_2025-07.pdf
719,2025-07-31,Zhaiyk-Kaspian,Atyrau,Nitrates,0.473646,45.0,Солтүстік Каспий,lake,,Zhaiyk-Kaspian_2025-07.pdf
720,2025-07-31,Zhaiyk-Kaspian,Atyrau,Oil Products,0.062,0.05,Шаронова тарм.,river,,Zhaiyk-Kaspian_2025-07.pdf
721,2025-07-31,Zhaiyk-Kaspian,Atyrau,Oil Products,0.068,0.05,Жайық өз.,river,,Zhaiyk-Kaspian_2025-07.pdf
722,2025-07-31,Zhaiyk-Kaspian,Atyrau,Oil Products,0.194,0.05,Солтүстік Каспий,lake,,Zhaiyk-Kaspian_2025-07.pdf
723,2025-07-31,Zhaiyk-Kaspian,Atyrau,Phenols,0.001,0.001,Солтүстік Каспий,lake,,Zhaiyk-Kaspian_2025-07.pdf
724,2025-07-31,Zhaiyk-Kaspian,Atyrau,Sulfates,314.2,500.0,Солтүстік Каспий,lake,,Zhaiyk-Kaspian_2025-07.pdf
725,2025-07-31,Zhaiyk-Kaspian,Atyrau,Zinc,0.002,0.01,Солтүстік Каспий,lake,,Zhaiyk-Kaspian_2025-07.pdf
726,2025-08-31,Zhaiyk-Kaspian,Atyrau,Copper,0.001,0.001,Солтүстік Каспий,lake,,Zhaiyk-Kaspian_2025-08.pdf
727,2025-08-31,Zhaiyk-Kaspian,Atyrau,Nitrates,0.531192,45.0,Солтүстік Каспий,lake,,Zhaiyk-Kaspian_2025-08.pdf
728,2025-08-31,Zhaiyk-Kaspian,Atyrau,Oil Products,0.063,0.05,Шаронова тарм.,river,,Zhaiyk-Kaspian_2025-08.pdf
729,2025-08-31,Zhaiyk-Kaspian,Atyrau,Oil Products,0.068,0.05,Жайық өз.,river,,Zhaiyk-Kaspian_2025-08.pdf
730,2025-08-31,Zhaiyk-Kaspian,Atyrau,Oil Products,0.194,0.05,Солтүстік Каспий,lake,,Zhaiyk-Kaspian_2025-08.pdf
731,2025-08-31,Zhaiyk-Kaspian,Atyrau,Phenols,0.001,0.001,Солтүстік Каспий,lake,,Zhaiyk-Kaspian_2025-08.pdf
732,2025-08-31,Zhaiyk-Kaspian,Atyrau,Sulfates,411.8,500.0,Солтүстік Каспий,lake,,Zhaiyk-Kaspian_2025-08.pdf
733,2025-08-31,Zhaiyk-Kaspian,Atyrau,Zinc,0.001,0.01,Солтүстік Каспий,lake,,Zhaiyk-Kaspian_2025-08.pdf
734,2025-09-30,Zhaiyk-Kaspian,Atyrau,Copper,0.001,0.001,Солтүстік Каспий,lake,,Zhaiyk-Kaspian_2025-09.pdf
735,2025-09-30,Zhaiyk-Kaspian,Atyrau,Nitrates,0.531192,45.0,Солтүстік Каспий,lake,,Zhaiyk-Kaspian_2025-09.pdf
736,2025-09-30,Zhaiyk-Kaspian,Atyrau,Oil Products,0.065,0.05,Шаронова тарм.,river,,Zhaiyk-Kaspian_2025-09.pdf
737,2025-09-30,Zhaiyk-Kaspian,Atyrau,Oil Products,0.095,0.05,Жайық өз.,river,,Zhaiyk-Kaspian_2025-09.pdf
738,2025-09-30,Zhaiyk-Kaspian,Atyrau,Oil Products,0.135,0.05,Перетаска тарм.,river,,Zhaiyk-Kaspian_2025-09.pdf
739,2025-09-30,Zhaiyk-Kaspian,Atyrau,Oil Products,0.161,0.05,Яик тарм.,river,,Zhaiyk-Kaspian_2025-09.pdf
740,2025-09-30,Zhaiyk-Kaspian,Atyrau,Oil Products,0.196,0.05,Солтүстік Каспий,lake,,Zhaiyk-Kaspian_2025-09.pdf
741,2025-09-30,Zhaiyk-Kaspian,Atyrau,Phenols,0.0008,0.001,Солтүстік Каспий,lake,,Zhaiyk-Kaspian_2025-09.pdf
742,2025-09-30,Zhaiyk-Kaspian,Atyrau,Phenols,0.0014,0.001,Қиғаш өз.,river,,Zhaiyk-Kaspian_2025-09.pdf
743,2025-09-30,Zhaiyk-Kaspian,Atyrau,Phenols,0.0018,0.001,Шаронова тарм.,river,,Zhaiyk-Kaspian_2025-09.pdf
744,2025-09-30,Zhaiyk-Kaspian,Atyrau,Sulfates,203.0,500.0,Солтүстік Каспий,lake,,Zhaiyk-Kaspian_2025-09.pdf
745,2025-09-30,Zhaiyk-Kaspian,Atyrau,Zinc,0.002,0.01,Солтүстік Каспий,lake,,Zhaiyk-Kaspian_2025-09.pdf
746,2025-10-31,Zhaiyk-Kaspian,Atyrau,Copper,0.001,0.001,Солтүстік Каспий,lake,,Zhaiyk-Kaspian_2025-10.pdf
747,2025-10-31,Zhaiyk-Kaspian,Atyrau,Nitrates,0.694976,45.0,Солтүстік Каспий,lake,,Zhaiyk-Kaspian_2025-10.pdf
748,2025-10-31,Zhaiyk-Kaspian,Atyrau,Oil Products,0.05,0.05,Солтүстік Каспий,lake,,Zhaiyk-Kaspian_2025-10.pdf
749,2025-10-31,Zhaiyk-Kaspian,Atyrau,Oil Products,0.052,0.05,Жайық өз.,river,,Zhaiyk-Kaspian_2025-10.pdf
750,2025-10-31,Zhaiyk-Kaspian,Atyrau,Oil Products,0.065,0.05,Шаронова тарм.,river,,Zhaiyk-Kaspian_2025-10.pdf
751,2025-10-31,Zhaiyk-Kaspian,Atyrau,Oil Products,0.07,0.05,Яик тарм.,river,,Zhaiyk-Kaspian_2025-10.pdf
752,2025-10-31,Zhaiyk-Kaspian,Atyrau,Oil Products,0.072,0.05,Перетаска тарм.,river,,Zhaiyk-Kaspian_2025-10.pdf
753,2025-10-31,Zhaiyk-Kaspian,Atyrau,Phenols,0.0005,0.001,Солтүстік Каспий,lake,,Zhaiyk-Kaspian_2025-10.pdf
754,2025-10-31,Zhaiyk-Kaspian,Atyrau,Sulfates,321.0,500.0,Солтүстік Каспий,lake,,Zhaiyk-Kaspian_2025-10.pdf
755,2025-10-31,Zhaiyk-Kaspian,Atyrau,Zinc,0.002,0.01,Солтүстік Каспий,lake,,Zhaiyk-Kaspian_2025-10.pdf
756,2025-11-30,Zhaiyk-Kaspian,Atyrau,Oil Products,0.067,0.05,Шаронова тарм.,river,,Zhaiyk-Kaspian_2025-11.pdf
757,2025-11-30,Zhaiyk-Kaspian,Atyrau,Oil Products,0.068,0.05,Перетаска тарм.,river,,Zhaiyk-Kaspian_2025-11.pdf
758,2025-11-30,Zhaiyk-Kaspian,Atyrau,Oil Products,0.072,0.05,Яик тарм.,river,,Zhaiyk-Kaspian_2025-11.pdf
759,2025-11-30,Zhaiyk-Kaspian,Atyrau,Phenols,0.0014,0.001,Қиғаш өз.,river,,Zhaiyk-Kaspian_2025-11.pdf
760,2025-11-30,Zhaiyk-Kaspian,Atyrau,Phenols,0.0018,0.001,Шаронова тарм.,river,,Zhaiyk-Kaspian_2025-11.pdf
761,2025-12-31,Zhaiyk-Kaspian,Atyrau,Oil Products,0.059,0.05,Қиғаш өз.,river,,Zhaiyk-Kaspian_2025-12.pdf
762,2025-12-31,Zhaiyk-Kaspian,Atyrau,Oil Products,0.064,0.05,Шаронова тарм.,river,,Zhaiyk-Kaspian_2025-12.pdf
763,2025-12-31,Zhaiyk-Kaspian,Atyrau,Oil Products,0.068,0.05,Перетаска тарм.,river,,Zhaiyk-Kaspian_2025-12.pdf
764,2025-12-31,Zhaiyk-Kaspian,Atyrau,Oil Products,0.075,0.05,Яик тарм.,river,,Zhaiyk-Kaspian_2025-12.pdf
765,2025-12-31,Zhaiyk-Kaspian,Atyrau,Phenols,0.0012,0.001,Қиғаш өз.,river,,Zhaiyk-Kaspian_2025-12.pdf
766,2025-12-31,Zhaiyk-Kaspian,Atyrau,Phenols,0.0015,0.001,Шаронова тарм.,river,,Zhaiyk-Kaspian_2025-12.pdf
