ID,Date,Basin,Region,Pollutant,Concentration,MPC,source_bulletin
813,2025-12-31,Shu-Talas,Zhambyl,Sulfates,108.02,500.0,Shu-Talas_2025-12.pdf
814,2025-12-31,Shu-Talas,Zhambyl,Sulfates,133.0,500.0,Shu-Talas_2025-12.pdf
815,2025-12-31,Shu-Talas,Zhambyl,Sulfates,477.0,500.0,Shu-Talas_2025-12.pdf
816,2025-01-31,Tobyl-Torgay,Kostanay,Sulfates,1563.9,500.0,Tobyl-Torgay_2025-01.pdf
817,2025-01-31,Tobyl-Torgay,Kostanay,Zinc,0.021,0.01,Tobyl-Torgay_2025-01.pdf
818,2025-01-31,Tobyl-Torgay,Kostanay,Zinc,0.03,0.01,Tobyl-Torgay_2025-01.pdf
819,2025-03-31,Tobyl-Torgay,Kostanay,Zinc,0.023,0.01,Tobyl-Torgay_2025-03.pdf
820,2025-03-31,Tobyl-Torgay,Kostanay,Zinc,0.027,0.01,Tobyl-Torgay_2025-03.pdf
821,2025-04-30,Tobyl-Torgay,Kostanay,Zinc,0.02,0.01,Tobyl-Torgay_2025-04.pdf
822,2025-04-30,Tobyl-Torgay,Kostanay,Zinc,0.021,0.01,Tobyl-Torgay_2025-04.pdf
823,2025-04-30,Tobyl-Torgay,Kostanay,Zinc,0.023,0.01,Tobyl-Torgay_2025-04.pdf
824,2025-04-30,Tobyl-Torgay,Kostanay,Zinc,0.026,0.01,Tobyl-Torgay_2025-04.pdf
825,2025-04-30,Tobyl-Torgay,Kostanay,Zinc,0.028,0.01,Tobyl-Torgay_2025-04.pdf
826,2025-05-31,Tobyl-Torgay,Kostanay,Zinc,0.019,0.01,Tobyl-Torgay_2025-05.pdf
827,2025-05-31,Tobyl-Torgay,Kostanay,Zinc,0.021,0.01,Tobyl-Torgay_2025-05.pdf
828,2025-05-31,Tobyl-Torgay,Kostanay,Zinc,0.022,0.01,Tobyl-Torgay_2025-05.pdf
829,2025-05-31,Tobyl-Torgay,Kostanay,Zinc,0.026,0.01,Tobyl-Torgay_2025-05.pdf
830,2025-05-31,Tobyl-Torgay,Kostanay,Zinc,0.027,0.01,Tobyl-Torgay_2025-05.pdf
831,2025-06-30,Tobyl-Torgay,Kostanay,Zinc,0.02,0.01,Tobyl-Torgay_2025-06.pdf
832,2025-06-30,Tobyl-Torgay,Kostanay,Zinc,0.027,0.01,Tobyl-Torgay_2025-06.pdf
833,2025-07-31,Tobyl-Torgay,Kostanay,Zinc,0.018,0.01,Tobyl-Torgay_2025-07.pdf
834,2025-07-31,Tobyl-Torgay,Kostanay,Zinc,0.03,0.01,Tobyl-Torgay_2025-07.pdf
835,2025-07-31,Tobyl-Torgay,Kostanay,Zinc,0.0395,0.01,Tobyl-Torgay_2025-07.pdf
836,2025-08-31,Tobyl-Torgay,Kostanay,Zinc,0.025,0.01,Tobyl-Torgay_2025-08.pdf
837,2025-09-30,Tobyl-Torgay,Kostanay,Zinc,0.019,0.01,Tobyl-Torgay_2025-09.pdf
838,2025-09-30,Tobyl-Torgay,Kostanay,Zinc,0.024,0.01,Tobyl-Torgay_2025-09.pdf
839,2025-09-30,Tobyl-Torgay,Kostanay,Zinc,0.027,0.01,Tobyl-Torgay_2025-09.pdf
840,2025-10-31,Tobyl-Torgay,Kostanay,Sulfates,672.4,500.0,Tobyl-Torgay_2025-10.pdf
841,2025-10-31,Tobyl-Torgay,Kostanay,Zinc,0.012,0.01,Tobyl-Torgay_2025-10.pdf
842,2025-10-31,Tobyl-Torgay,Kostanay,Zinc,0.014,0.01,Tobyl-Torgay_2025-10.pdf
843,2025-10-31,Tobyl-Torgay,Kostanay,Zinc,0.022,0.01,Tobyl-Torgay_2025-10.pdf
844,2025-11-30,Tobyl-Torgay,Kostanay,Zinc,0.027,0.01,Tobyl-Torgay_2025-11.pdf
845,2025-11-30,Tobyl-Torgay,Kostanay,Zinc,0.029,0.01,Tobyl-Torgay_2025-11.pdf
846,2025-12-31,Tobyl-Torgay,Kostanay,Zinc,0.0225,0.01,Tobyl-Torgay_2025-12.pdf
847,2025-12-31,Tobyl-Torgay,Kostanay,Zinc,0.025,0.01,Tobyl-Torgay_2025-12.pdf
848,2025-02-28,Zhaiyk-Kaspian,Atyrau,Oil Products,0.062,0.05,Zhaiyk-Kaspian_2025-02.pdf
849,2025-02-28,Zhaiyk-Kaspian,Atyrau,Phenols,0.0027,0.001,Zhaiyk-Kaspian_2025-02.pdf
850,2025-02-28,Zhaiyk-Kaspian,Atyrau,Phenols,0.003,0.001,Zhaiyk-Kaspian_2025-02.pdf
851,2025-03-31,Zhaiyk-Kaspian,Atyrau,Oil Products,0.062,0.05,Zhaiyk-Kaspian_2025-03.pdf
852,2025-03-31,Zhaiyk-Kaspian,Atyrau,Oil Products,0.08,0.05,Zhaiyk-Kaspian_2025-03.pdf
853,2025-03-31,Zhaiyk-Kaspian,Atyrau,Oil Products,0.081,0.05,Zhaiyk-Kaspian_2025-03.pdf
854,2025-03-31,Zhaiyk-Kaspian,Atyrau,Oil Products,0.084,0.05,Zhaiyk-Kaspian_2025-03.pdf
855,2025-03-31,Zhaiyk-Kaspian,Atyrau,Oil Products,0.096,0.05,Zhaiyk-Kaspian_2025-03.pdf
856,2025-04-30,Zhaiyk-Kaspian,Atyrau,Sulfates,599.1,500.0,Zhaiyk-Kaspian_2025-04.pdf
857,2025-05-31,Zhaiyk-Kaspian,Atyrau,Copper,0.001,0.001,Zhaiyk-Kaspian_2025-05.pdf
858,2025-05-31,Zhaiyk-Kaspian,Atyrau,Nitrates,0.597618,45.0,Zhaiyk-Kaspian_2025-05.pdf
859,2025-05-31,Zhaiyk-Kaspian,Atyrau,Oil Products,0.133,0.05,Zhaiyk-Kaspian_2025-05.pdf
860,2025-05-31,Zhaiyk-Kaspian,Atyrau,Oil Products,0.139,0.05,Zhaiyk-Kaspian_2025-05.pdf
861,2025-05-31,Zhaiyk-Kaspian,Atyrau,Oil Products,0.162,0.05,Zhaiyk-Kaspian_2025-05.pdf
862,2025-05-31,Zhaiyk-Kaspian,Atyrau,Oil Products,0.165,0.05,Zhaiyk-Kaspian_2025-05.pdf
863,2025-05-31,Zhaiyk-Kaspian,Atyrau,Oil Products,0.169,0.05,Zhaiyk-Kaspian_2025-05.pdf
864,2025-05-31,Zhaiyk-Kaspian,Atyrau,Oil Products,0.211,0.05,Zhaiyk-Kaspian_2025-05.pdf
865,2025-05-31,Zhaiyk-Kaspian,Atyrau,Phenols,0.001,0.001,Zhaiyk-Kaspian_2025-05.pdf
866,2025-05-31,Zhaiyk-Kaspian,Atyrau,Sulfates,313.4,500.0,Zhaiyk-Kaspian_2025-05.pdf
867,2025-05-31,Zhaiyk-Kaspian,Atyrau,Sulfates,353.4,500.0,Zhaiyk-Kaspian_2025-05.pdf
868,2025-05-31,Zhaiyk-Kaspian,Atyrau,Zinc,0.001,0.01,Zhaiyk-Kaspian_2025-05.pdf
869,2025-06-30,Zhaiyk-Kaspian,Atyrau,Copper,0.001,0.001,Zhaiyk-Kaspian_2025-06.pdf
870,2025-06-30,Zhaiyk-Kaspian,Atyrau,Nitrates,0.752556,45.0,Zhaiyk-Kaspian_2025-06.pdf
871,2025-06-30,Zhaiyk-Kaspian,Atyrau,Oil Products,0.005,0.05,Zhaiyk-Kaspian_2025-06.pdf
872,2025-06-30,Zhaiyk-Kaspian,Atyrau,Oil Products,0.061,0.05,Zhaiyk-Kaspian_2025-06.pdf
873,2025-06-30,Zhaiyk-Kaspian,Atyrau,Oil Products,0.111,0.05,Zhaiyk-Kaspian_2025-06.pdf
874,2025-06-30,Zhaiyk-Kaspian,Atyrau,Oil Products,0.133,0.05,Zhaiyk-Kaspian_2025-06.pdf
875,2025-06-30,Zhaiyk-Kaspian,Atyrau,Oil Products,0.136,0.05,Zhaiyk-Kaspian_2025-06.pdf
876,2025-06-30,Zhaiyk-Kaspian,Atyrau,Oil Products,0.143,0.05,Zhaiyk-Kaspian_2025-06.pdf
877,2025-06-30,Zhaiyk-Kaspian,Atyrau,Oil Products,0.166,0.05,Zhaiyk-Kaspian_2025-06.pdf
878,2025-06-30,Zhaiyk-Kaspian,Atyrau,Phenols,0.0007,0.001,Zhaiyk-Kaspian_2025-06.pdf
879,2025-06-30,Zhaiyk-Kaspian,Atyrau,Sulfates,152.9,500.0,Zhaiyk-Kaspian_2025-06.pdf
880,2025-06-30,Zhaiyk-Kaspian,Atyrau,Zinc,0.002,0.01,Zhaiyk-Kaspian_2025-06.pdf
881,2025-07-31,Zhaiyk-Kaspian,Atyrau,Copper,0.001,0.001,Zhaiyk-Kaspian_2025-07.pdf
882,2025-07-31,Zhaiyk-Kaspian,Atyrau,Nitrates,0.473668,45.0,Zhaiyk-Kaspian_2025-07.pdf
883,2025-07-31,Zhaiyk-Kaspian,Atyrau,Oil Products,0.062,0.05,Zhaiyk-Kaspian_2025-07.pdf
884,2025-07-31,Zhaiyk-Kaspian,Atyrau,Oil Products,0.068,0.05,Zhaiyk-Kaspian_2025-07.pdf
885,2025-07-31,Zhaiyk-Kaspian,Atyrau,Oil Products,0.194,0.05,Zhaiyk-Kaspian_2025-07.pdf
886,2025-07-31,Zhaiyk-Kaspian,Atyrau,Phenols,0.001,0.001,Zhaiyk-Kaspian_2025-07.pdf
887,2025-07-31,Zhaiyk-Kaspian,Atyrau,Sulfates,314.2,500.0,Zhaiyk-Kaspian_2025-07.pdf
888,2025-07-31,Zhaiyk-Kaspian,Atyrau,Zinc,0.002,0.01,Zhaiyk-Kaspian_2025-07.pdf
889,2025-08-31,Zhaiyk-Kaspian,Atyrau,Copper,0.001,0.001,Zhaiyk-Kaspian_2025-08.pdf
890,2025-08-31,Zhaiyk-Kaspian,Atyrau,Nitrates,0.531216,45.0,Zhaiyk-Kaspian_2025-08.pdf
891,2025-08-31,Zhaiyk-Kaspian,Atyrau,Oil Products,0.063,0.05,Zhaiyk-Kaspian_2025-08.pdf
892,2025-08-31,Zhaiyk-Kaspian,Atyrau,Oil Products,0.068,0.05,Zhaiyk-Kaspian_2025-08.pdf
893,2025-08-31,Zhaiyk-Kaspian,Atyrau,Oil Products,0.194,0.05,Zhaiyk-Kaspian_2025-08.pdf
894,2025-08-31,Zhaiyk-Kaspian,Atyrau,Phenols,0.001,0.001,Zhaiyk-Kaspian_2025-08.pdf
895,2025-08-31,Zhaiyk-Kaspian,Atyrau,Sulfates,411.8,500.0,Zhaiyk-Kaspian_2025-08.pdf
896,2025-08-31,Zhaiyk-Kaspian,Atyrau,Zinc,0.001,0.01,Zhaiyk-Kaspian_2025-08.pdf
897,2025-09-30,Zhaiyk-Kaspian,Atyrau,Copper,0.001,0.001,Zhaiyk-Kaspian_2025-09.pdf
898,2025-09-30,Zhaiyk-Kaspian,Atyrau,Nitrates,0.531216,45.0,Zhaiyk-Kaspian_2025-09.pdf
899,2025-09-30,Zhaiyk-Kaspian,Atyrau,Oil Products,0.065,0.05,Zhaiyk-Kaspian_2025-09.pdf
900,2025-09-30,Zhaiyk-Kaspian,Atyrau,Oil Products,0.095,0.05,Zhaiyk-Kaspian_2025-09.pdf
901,2025-09-30,Zhaiyk-Kaspian,Atyrau,Oil Products,0.135,0.05,Zhaiyk-Kaspian_2025-09.pdf
902,2025-09-30,Zhaiyk-Kaspian,Atyrau,Oil Products,0.161,0.05,Zhaiyk-Kaspian_2025-09.pdf
903,2025-09-30,Zhaiyk-Kaspian,Atyrau,Oil Products,0.196,0.05,Zhaiyk-Kaspian_2025-09.pdf
904,2025-09-30,Zhaiyk-Kaspian,Atyrau,Phenols,0.0008,0.001,Zhaiyk-Kaspian_2025-09.pdf
905,2025-09-30,Zhaiyk-Kaspian,Atyrau,Phenols,0.0014,0.001,Zhaiyk-Kaspian_2025-09.pdf
906,2025-09-30,Zhaiyk-Kaspian,Atyrau,Phenols,0.0018,0.001,Zhaiyk-Kaspian_2025-09.pdf
907,2025-09-30,Zhaiyk-Kaspian,Atyrau,Sulfates,203.0,500.0,Zhaiyk-Kaspian_2025-09.pdf
908,2025-09-30,Zhaiyk-Kaspian,Atyrau,Zinc,0.002,0.01,Zhaiyk-Kaspian_2025-09.pdf
909,2025-10-31,Zhaiyk-Kaspian,Atyrau,Copper,0.001,0.001,Zhaiyk-Kaspian_2025-10.pdf
910,2025-10-31,Zhaiyk-Kaspian,Atyrau,Nitrates,0.695008,45.0,Zhaiyk-Kaspian_2025-10.pdf
911,2025-10-31,Zhaiyk-Kaspian,Atyrau,Oil Products,0.05,0.05,Zhaiyk-Kaspian_2025-10.pdf
912,2025-10-31,Zhaiyk-Kaspian,Atyrau,Oil Products,0.052,0.05,Zhaiyk-Kaspian_2025-10.pdf
913,2025-10-31,Zhaiyk-Kaspian,Atyrau,Oil Products,0.065,0.05,Zhaiyk-Kaspian_2025-10.pdf
914,2025-10-31,Zhaiyk-Kaspian,Atyrau,Oil Products,0.07,0.05,Zhaiyk-Kaspian_2025-10.pdf
915,2025-10-31,Zhaiyk-Kaspian,Atyrau,Oil Products,0.072,0.05,Zhaiyk-Kaspian_2025-10.pdf
916,2025-10-31,Zhaiyk-Kaspian,Atyrau,Phenols,0.0005,0.001,Zhaiyk-Kaspian_2025-10.pdf
917,2025-10-31,Zhaiyk-Kaspian,Atyrau,Sulfates,321.0,500.0,Zhaiyk-Kaspian_2025-10.pdf
918,2025-10-31,Zhaiyk-Kaspian,Atyrau,Zinc,0.002,0.01,Zhaiyk-Kaspian_2025-10.pdf
919,2025-11-30,Zhaiyk-Kaspian,Atyrau,Oil Products,0.067,0.05,Zhaiyk-Kaspian_2025-11.pdf
920,2025-11-30,Zhaiyk-Kaspian,Atyrau,Oil Products,0.068,0.05,Zhaiyk-Kaspian_2025-11.pdf
921,2025-11-30,Zhaiyk-Kaspian,Atyrau,Oil Products,0.072,0.05,Zhaiyk-Kaspian_2025-11.pdf
922,2025-11-30,Zhaiyk-Kaspian,Atyrau,Phenols,0.0014,0.001,Zhaiyk-Kaspian_2025-11.pdf
923,2025-11-30,Zhaiyk-Kaspian,Atyrau,Phenols,0.0018,0.001,Zhaiyk-Kaspian_2025-11.pdf
924,2025-12-31,Zhaiyk-Kaspian,Atyrau,Oil Products,0.059,0.05,Zhaiyk-Kaspian_2025-12.pdf
925,2025-12-31,Zhaiyk-Kaspian,Atyrau,Oil Products,0.064,0.05,Zhaiyk-Kaspian_2025-12.pdf
926,2025-12-31,Zhaiyk-Kaspian,Atyrau,Oil Products,0.068,0.05,Zhaiyk-Kaspian_2025-12.pdf
927,2025-12-31,Zhaiyk-Kaspian,Atyrau,Oil Products,0.075,0.05,Zhaiyk-Kaspian_2025-12.pdf
928,2025-12-31,Zhaiyk-Kaspian,Atyrau,Phenols,0.0012,0.001,Zhaiyk-Kaspian_2025-12.pdf
929,2025-12-31,Zhaiyk-Kaspian,Atyrau,Phenols,0.0015,0.001,Zhaiyk-Kaspian_2025-12.pdf
